system_label,HOMO_eV,LUMO_eV,Eg_eV,IP_eV,EA_eV,mu_eV,chi_eV,eta_eV,S_eV_inv,omega_eV,deltaN_max,E_surface_eV,E_surface+H2_eV,E_H2_eV,E_ads_eV
1Zr-TiO2-H2,-8.1174,-4.5296,3.5878,8.1174,4.5296,-6.3235,6.3235,1.7939,0.557444674,11.14517316,3.525001394,,,,
1Zr-TiO2,-8.1185,-4.5298,3.5887,8.1185,4.5298,-6.32415,6.32415,1.79435,0.557304874,11.14466888,3.524479617,-18931.652,-18951.5471,-19.4268,-0.4683
2Zr-TiO2-H2,-8.1165,-4.5283,3.5882,8.1165,4.5283,-6.3224,6.3224,1.7941,0.557382532,11.140054,3.523995318,,,,
2Zr-TiO2,-8.1182,-4.529,3.5892,8.1182,4.529,-6.3236,6.3236,1.7946,0.557227237,11.14117825,3.523682158,-18931.8249,-18951.7141,-19.4268,-0.4624
pristine-TiO2-H2,-8.1174,-4.5282,3.5892,8.1174,4.5282,-6.3228,6.3228,1.7946,0.557227237,11.13835948,3.523236376,,,,
pristine-TiO2,-8.116,-4.5332,3.5828,8.116,4.5332,-6.3246,6.3246,1.7914,0.558222619,11.16461013,3.530534777,-18931.4702,-18951.3944,-19.4268,-0.4974
